Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
1,basic,ascending,"Sort 5 numbers ASC","94 | 96 | 94 | 71 | 22","94.0 | 96.0 | 94.0 | 71.0 | 22.0","",""
2,basic,ascending,"Sort 5 numbers ASC","104 | 53 | 4 | 66 | 59","104.0 | 53.0 | 4.0 | 66.0 | 59.0","",""
3,basic,ascending,"Sort 5 numbers ASC","20 | 94 | 74 | 1 | 23","20.0 | 94.0 | 74.0 | 1.0 | 23.0","",""
4,basic,ascending,"Sort 5 numbers ASC","84 | 78 | 36 | 40 | 23","84.0 | 78.0 | 36.0 | 40.0 | 23.0","",""
5,basic,ascending,"Sort 5 numbers ASC","32 | 43 | 116 | 45 | 78","32.0 | 43.0 | 116.0 | 45.0 | 78.0","",""
6,basic,ascending,"Sort 10 numbers ASC","112 | 26 | 34 | 121 | 75 | 68 | 14 | 7 | 98 | 118","112.0 | 26.0 | 34.0 | 121.0 | 75.0 | 68.0 | 14.0 | 7.0 | 98.0 | 118.0","",""
7,basic,ascending,"Sort 10 numbers ASC","34 | 4 | 7 | 54 | 107 | 130 | 31 | 33 | 99 | 112","34.0 | 4.0 | 7.0 | 54.0 | 107.0 | 130.0 | 31.0 | 33.0 | 99.0 | 112.0","",""
8,basic,ascending,"Sort 10 numbers ASC","13 | 1 | 83 | 43 | 110 | 129 | 72 | 97 | 111 | 80","13.0 | 1.0 | 83.0 | 43.0 | 110.0 | 129.0 | 72.0 | 97.0 | 111.0 | 80.0","",""
9,basic,ascending,"Sort 10 numbers ASC","35 | 15 | 27 | 76 | 83 | 94 | 44 | 42 | 131 | 91","35.0 | 15.0 | 27.0 | 76.0 | 83.0 | 94.0 | 44.0 | 42.0 | 131.0 | 91.0","",""
10,basic,ascending,"Sort 10 numbers ASC","135 | 45 | 106 | 143 | 97 | 138 | 123 | 121 | 143 | 94","135.0 | 45.0 | 106.0 | 143.0 | 97.0 | 138.0 | 123.0 | 121.0 | 143.0 | 94.0","",""
11,basic,ascending,"Sort 15 numbers ASC","53 | 57 | 87 | 147 | 90 | 54 | 119 | 116 | 45 | 135 | 8 | 40 | 105 | 34 | 39","53.0 | 57.0 | 87.0 | 147.0 | 90.0 | 54.0 | 119.0 | 116.0 | 45.0 | 135.0 | 8.0 | 40.0 | 105.0 | 34.0 | 39.0","",""
12,basic,ascending,"Sort 15 numbers ASC","88 | 122 | 101 | 45 | 108 | 88 | 8 | 26 | 14 | 84 | 141 | 107 | 102 | 62 | 43","88.0 | 122.0 | 101.0 | 45.0 | 108.0 | 88.0 | 8.0 | 26.0 | 14.0 | 84.0 | 141.0 | 107.0 | 102.0 | 62.0 | 43.0","",""
