Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
1,Basic Numbers,Ascending ↑,"Level 1","Sort 5 numbers ASC",5,"94 | 96 | 94 | 71 | 22","22 → 71 → 94 → 94 → 96",""
2,Basic Numbers,Ascending ↑,"Level 2","Sort 5 numbers ASC",5,"104 | 53 | 4 | 66 | 59","4 → 53 → 59 → 66 → 104",""
3,Basic Numbers,Ascending ↑,"Level 3","Sort 5 numbers ASC",5,"20 | 94 | 74 | 1 | 23","1 → 20 → 23 → 74 → 94",""
4,Basic Numbers,Ascending ↑,"Level 4","Sort 5 numbers ASC",5,"84 | 78 | 36 | 40 | 23","23 → 36 → 40 → 78 → 84",""
5,Basic Numbers,Ascending ↑,"Level 5","Sort 5 numbers ASC",5,"32 | 43 | 116 | 45 | 78","32 → 43 → 45 → 78 → 116",""
6,Basic Numbers,Ascending ↑,"Level 6","Sort 10 numbers ASC",10,"112 | 26 | 34 | 121 | 75 | 68 | 14 | 7 | 98 | 118","7 → 14 → 26 → 34 → 68 → 75 → 98 → 112 → 118 → 121",""
7,Basic Numbers,Ascending ↑,"Level 7","Sort 10 numbers ASC",10,"34 | 4 | 7 | 54 | 107 | 130 | 31 | 33 | 99 | 112","4 → 7 → 31 → 33 → 34 → 54 → 99 → 107 → 112 → 130",""
8,Basic Numbers,Ascending ↑,"Level 8","Sort 10 numbers ASC",10,"13 | 1 | 83 | 43 | 110 | 129 | 72 | 97 | 111 | 80","1 → 13 → 43 → 72 → 80 → 83 → 97 → 110 → 111 → 129",""
9,Basic Numbers,Ascending ↑,"Level 9","Sort 10 numbers ASC",10,"35 | 15 | 27 | 76 | 83 | 94 | 44 | 42 | 131 | 91","15 → 27 → 35 → 42 → 44 → 76 → 83 → 91 → 94 → 131",""
10,Basic Numbers,Ascending ↑,"Level 10","Sort 10 numbers ASC",10,"135 | 45 | 106 | 143 | 97 | 138 | 123 | 121 | 143 | 94","45 → 94 → 97 → 106 → 121 → 123 → 135 → 138 → 143 → 143",""
11,Basic Numbers,Ascending ↑,"Level 11","Sort 15 numbers ASC",15,"53 | 57 | 87 | 147 | 90 | 54 | 119 | 116 | 45 | 135 | 8 | 40 | 105 | 34 | 39","8 → 34 → 39 → 40 → 45 → 53 → 54 → 57 → 87 → 90 → 105 → 116 → 119 → 135 → 147",""
12,Basic Numbers,Ascending ↑,"Level 12","Sort 15 numbers ASC",15,"88 | 122 | 101 | 45 | 108 | 88 | 8 | 26 | 14 | 84 | 141 | 107 | 102 | 62 | 43","8 → 14 → 26 → 43 → 45 → 62 → 84 → 88 → 88 → 101 → 102 → 107 → 108 → 122 → 141",""
13,Basic Numbers,Ascending ↑,"Level 13","Sort 15 numbers ASC",15,"6 | 71 | 136 | 36 | 81 | 35 | 88 | 23 | 29 | 47 | 25 | 33 | 89 | 104 | 112","6 → 23 → 25 → 29 → 33 → 35 → 36 → 47 → 71 → 81 → 88 → 89 → 104 → 112 → 136",""
14,Basic Numbers,Ascending ↑,"Level 14","Sort 15 numbers ASC",15,"63 | 145 | 75 | 152 | 39 | 103 | 55 | 138 | 59 | 108 | 14 | 2 | 104 | 162 | 21","2 → 14 → 21 → 39 → 55 → 59 → 63 → 75 → 103 → 104 → 108 → 138 → 145 → 152 → 162",""
15,Basic Numbers,Ascending ↑,"Level 15","Sort 15 numbers ASC",15,"13 | 135 | 115 | 150 | 28 | 107 | 141 | 109 | 141 | 60 | 56 | 140 | 38 | 30 | 121","13 → 28 → 30 → 38 → 56 → 60 → 107 → 109 → 115 → 121 → 135 → 140 → 141 → 141 → 150",""
16,Basic Numbers,Ascending ↑,"Level 16","Sort 20 numbers ASC",20,"105 | 115 | 151 | 169 | 66 | 154 | 165 | 153 | 144 | 117 | 15 | 28 | 7 | 129 | 82 | 58 | 144 | 125 | 99 | 153","7 → 15 → 28 → 58 → 66 → 82 → 99 → 105 → 115 → 117 → 125 → 129 → 144 → 144 → 151 → 153 → 153 → 154 → 165 → 169",""
17,Basic Numbers,Ascending ↑,"Level 17","Sort 20 numbers ASC",20,"19 | 117 | 122 | 92 | 74 | 65 | 70 | 91 | 11 | 80 | 109 | 127 | 35 | 41 | 155 | 164 | 104 | 156 | 143 | 136","11 → 19 → 35 → 41 → 65 → 70 → 74 → 80 → 91 → 92 → 104 → 109 → 117 → 122 → 127 → 136 → 143 → 155 → 156 → 164",""
18,Basic Numbers,Ascending ↑,"Level 18","Sort 20 numbers ASC",20,"55 | 43 | 37 | 37 | 79 | 36 | 136 | 5 | 53 | 134 | 150 | 83 | 65 | 69 | 142 | 52 | 115 | 128 | 64 | 169","5 → 36 → 37 → 37 → 43 → 52 → 53 → 55 → 64 → 65 → 69 → 79 → 83 → 115 → 128 → 134 → 136 → 142 → 150 → 169",""
